trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
547,False,"{'a': 0.0045, 'e': 0.08530689460715093}",30,24,9.103726066863208,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.0045, 'e': 0.08492387601958445}",25,13,20.759909400978337,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.0045, 'e': 0.08454257714340935}",25,4,-30.782468067483922,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 1}",1
550,False,"{'a': 0.0045, 'e': 0.0841629902573104}",30,16,23.34794058874926,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.0045, 'e': 0.08378510767464013}",30,22,14.337448956152723,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.0045, 'e': 0.08340892174326339}",25,11,22.016436143274962,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.0045, 'e': 0.08303442484540222}",30,16,25.570864110385774,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.0045, 'e': 0.08266160939748157}",20,11,16.23567551118343,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.0045, 'e': 0.08229046784997596}",20,12,15.968723712584541,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.0045, 'e': 0.0819209926872563}",25,18,13.869688229627283,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.0045, 'e': 0.08155317642743795}",30,11,33.70453430266248,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.0045, 'e': 0.08118701162222912}",20,0,26.411056413730527,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
559,False,"{'a': 0.0045, 'e': 0.08082249085677992}",20,5,13.000060345100897,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
560,False,"{'a': 0.0045, 'e': 0.08045960674953244}",20,0,33.48575920111272,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
561,False,"{'a': 0.0045, 'e': 0.08009835195207111}",20,9,20.43186176693632,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.0045, 'e': 0.0797387191489739}",25,19,13.269102425988576,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.0045, 'e': 0.0793807010576643}",25,20,9.896946604911243,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.0045, 'e': 0.07902429042826369}",20,13,10.62246042575942,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.0045, 'e': 0.07866948004344465}",25,14,-35.28088372258664,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
566,False,"{'a': 0.0045, 'e': 0.07831626271828482}",30,3,2.105907481964662,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 1}",1
567,False,"{'a': 0.0045, 'e': 0.07796463130012121}",20,15,10.306618543679438,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.0045, 'e': 0.07761457866840567}",30,0,46.97790954329451,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
569,False,"{'a': 0.0045, 'e': 0.07726609773456035}",30,17,25.351246647817277,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.0045, 'e': 0.0769191814418345}",25,13,18.641708698974654,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.0045, 'e': 0.07657382276516135}",20,10,7.481208193585001,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
572,False,"{'a': 0.0045, 'e': 0.07623001471101583}",20,5,25.870869206152285,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.0045, 'e': 0.07588775031727314}",20,8,25.227245896545323,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.0045, 'e': 0.07554702265306763}",20,10,5.911824794193005,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
575,False,"{'a': 0.0045, 'e': 0.0752078248186524}",35,5,35.682988436648635,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
576,False,"{'a': 0.0045, 'e': 0.07487014994525978}",20,10,22.016888695224214,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.0045, 'e': 0.07453399119496197}",20,15,9.007967707332583,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.0045, 'e': 0.07419934176053282}",20,10,7.595359130748605,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
579,False,"{'a': 0.0045, 'e': 0.07386619486530989}",25,14,19.344410428169446,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.0045, 'e': 0.0735345437630571}",20,2,29.65468199779222,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.0045, 'e': 0.07320438173782835}",25,8,27.192740638113865,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.0045, 'e': 0.0728757021038313}",25,11,21.32816219963637,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.0045, 'e': 0.07254849820529216}",25,8,28.19445201545949,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.0045, 'e': 0.07222276341632082}",25,13,12.880277691996628,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.0045, 'e': 0.07189849114077662}",30,24,12.156230740093502,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.0045, 'e': 0.07157567481213492}",20,0,32.811736930133264,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
587,False,"{'a': 0.0045, 'e': 0.07125430789335409}",20,4,1.3470329559705356,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
588,False,"{'a': 0.0045, 'e': 0.07093438387674295}",30,22,15.062158175757126,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.0045, 'e': 0.07061589628382932}",20,14,12.486646931269082,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.0045, 'e': 0.07029883866522847}",20,14,11.276862229763976,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.0045, 'e': 0.06998320460051284}",30,23,15.073847928910604,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.0045, 'e': 0.06966898769808187}",20,8,24.967247679205222,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.0045, 'e': 0.06935618159503247}",20,12,16.297656966736326,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.0045, 'e': 0.06904477995703044}",20,0,30.962698436094225,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
595,False,"{'a': 0.0045, 'e': 0.0687347764781819}",25,18,12.084250370176182,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.0045, 'e': 0.06842616488090583}",25,13,15.90007594131334,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
597,False,"{'a': 0.0045, 'e': 0.06811893891580688}",20,0,27.433285414418496,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
598,False,"{'a': 0.0045, 'e': 0.06781309236154871}",20,6,25.86565384302294,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.0045, 'e': 0.06750861902472816}",30,19,22.42937719462728,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.0045, 'e': 0.06720551273974978}",25,8,12.715541128956609,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
601,False,"{'a': 0.0045, 'e': 0.0669037673687009}",35,22,25.589274999455647,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.0045, 'e': 0.06660337680122749}",20,9,17.960862376719657,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.0045, 'e': 0.06630433495441024}",25,13,13.238684907918888,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
604,False,"{'a': 0.0045, 'e': 0.06600663577264156}",20,0,30.90559898355007,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
605,False,"{'a': 0.0045, 'e': 0.06571027322750288}",25,10,23.48190417870472,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.0045, 'e': 0.06541524131764247}",20,13,11.670974902106217,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.0045, 'e': 0.06512153406865413}",20,14,15.058691862554168,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.0045, 'e': 0.06482914553295599}",25,12,23.975114401109984,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.0045, 'e': 0.06453806978967022}",20,2,25.15190356263758,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.0045, 'e': 0.06424830094450311}",20,12,15.208811974558248,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.0045, 'e': 0.06395983312962558}",20,13,1.75785740137172,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
612,False,"{'a': 0.0045, 'e': 0.06367266050355457}",25,5,34.294981071222,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.0045, 'e': 0.06338677725103457}",20,7,22.591208589371163,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.0045, 'e': 0.06310217758291994}",20,0,7.835954308002123,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
615,False,"{'a': 0.0045, 'e': 0.06281885573605772}",20,8,7.817078700350878,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
616,False,"{'a': 0.0045, 'e': 0.06253680597317077}",30,2,26.06276645868175,"{0: 27, 1: 0, 2: 0, 3: 1, 4: 0}",1
617,False,"{'a': 0.0045, 'e': 0.06225602258274176}",20,9,20.919491110649524,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.0045, 'e': 0.061976499878897494}",20,14,12.503254025605038,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.0045, 'e': 0.0616982322012936}",25,3,19.815145205208495,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
620,False,"{'a': 0.0045, 'e': 0.061421213915000154}",30,18,25.37193812497472,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.0045, 'e': 0.06114543941038734}",25,14,22.355214780825442,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.0045, 'e': 0.06087090310301205}",25,17,18.700529199343386,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.0045, 'e': 0.060597599433504686}",25,12,14.016609325988572,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
624,False,"{'a': 0.0045, 'e': 0.060325522867456564}",20,14,12.939906624854018,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.0045, 'e': 0.060054667895307945}",25,11,26.50551917511248,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.0045, 'e': 0.05978502903223641}",30,19,17.42634788200877,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.0045, 'e': 0.059516600818045724}",20,4,28.556207630934196,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.0045, 'e': 0.05924937781705543}",20,12,14.671606813394535,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.0045, 'e': 0.05898335461799056}",20,6,11.513537325371104,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
630,False,"{'a': 0.0045, 'e': 0.058718525833872284}",20,4,27.163507619914007,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.0045, 'e': 0.05845488610190869}",20,6,25.224309314901387,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.0045, 'e': 0.05819243008338615}",20,9,21.795402572677737,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.0045, 'e': 0.05793115246356136}",30,18,24.310357019119458,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.0045, 'e': 0.05767104795155356}",20,16,6.62191866069127,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.0045, 'e': 0.05741211128023751}",30,14,4.384106813701013,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
636,False,"{'a': 0.0045, 'e': 0.05715433720613679}",20,14,9.23352112132268,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.0045, 'e': 0.05689772050931753}",25,11,-23.83545605168392,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
638,False,"{'a': 0.0045, 'e': 0.056642255993282896}",30,16,26.017162677191397,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.0045, 'e': 0.05638793848486772}",25,17,17.63014056587952,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.0045, 'e': 0.056134762834133725}",25,11,4.060045269311551,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
641,False,"{'a': 0.0045, 'e': 0.05588272391426538}",30,8,28.447315374063447,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
642,False,"{'a': 0.0045, 'e': 0.055631816621465886}",25,13,24.446013672188567,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.0045, 'e': 0.055382035874854026}",20,0,31.978205246668608,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
644,False,"{'a': 0.0045, 'e': 0.05513337661636116}",20,13,16.03019896472295,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.0045, 'e': 0.05488583381062877}",35,10,38.612581830607574,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.0045, 'e': 0.05463940244490662}",30,13,30.934316776632016,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.0045, 'e': 0.05439407752895109}",25,13,24.549736041779205,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.0045, 'e': 0.05414985409492427}",25,19,11.758438298695093,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.0045, 'e': 0.05390672719729329}",30,4,29.332379202070957,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
650,False,"{'a': 0.0045, 'e': 0.053664691912730135}",25,14,12.27013678958045,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.0045, 'e': 0.053423743340012035}",25,19,9.820410709805834,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.0045, 'e': 0.053183876599922186}",25,6,33.499163751713276,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.0045, 'e': 0.052945086835150854}",20,12,17.82163894059715,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.0045, 'e': 0.05270736921019719}",20,7,22.310953078902923,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.0045, 'e': 0.05247071891127112}",25,14,21.173558040249112,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.0045, 'e': 0.05223513114619603}",20,8,21.873705522596023,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.0045, 'e': 0.052000601144311646}",20,11,13.123632863901664,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.0045, 'e': 0.051767124156377374}",35,24,19.208018391373063,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.0045, 'e': 0.05153469545447627}",25,9,25.65725507668059,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.0045, 'e': 0.051303310331919136}",20,1,-10.970022230794452,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
661,False,"{'a': 0.0045, 'e': 0.05107296410314935}",30,17,-18.60204137529527,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
662,False,"{'a': 0.0045, 'e': 0.05084365210364794}",30,7,39.01111532374286,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.0045, 'e': 0.050615369689839027}",20,12,15.328851998345879,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.0045, 'e': 0.05038811223899596}",30,19,22.1158278625082,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.0045, 'e': 0.05016187514914761}",25,19,12.033744625586401,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.0045, 'e': 0.049936653838985136}",20,12,3.9829818130151784,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,15,29.73853739423904,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,8,31.274236429924077,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,6,24.140384240670272,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,6,34.67387597276359,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,9,19.024434438915687,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",35,14,35.330926035499765,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,17,16.54585792446554,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,14,20.641599222855767,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,16,14.778189572901292,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,6,20.904607083712097,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",30,18,25.210105889925202,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",30,16,24.8053362125586,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,19,11.002977108737724,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",35,14,36.63229177739582,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,9,21.239310984253635,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,8,22.963394842683684,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,11,26.115813838561245,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,3,35.69823485405466,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,16,8.32698250001583,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,10,16.084715099561812,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
